DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.10.07 21:26:02  , PublishDotNetFrameworkWebAppToAzure                        , 74 , 21:26:02 , 21:26:31 , True , True , False, False,        29,      ,   29,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.10.07 21:28:42  , DotNetFrameworkWebAppMakePackage                           , 73 , 21:28:42 , 21:28:45 , True , True , False, False,         3,      ,  950,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.07 21:28:48  , PublishDotNetFrameworkWebAppToAzure                        , 74 , 21:28:48 , 21:29:06 , True , True , False, False,        18,      ,   29,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.10.07 22:00:29  , DotNetFrameworkWebAppMakePackage                           , 73 , 22:00:29 , 22:00:36 , True , True , False, False,         7,      , 1973,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.07 22:00:46  , PublishDotNetFrameworkWebAppToAzure                        , 74 , 22:00:46 , 22:01:30 , True , True , False, False,        44,      ,   57,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.10.08 19:39:20  , DotNetFrameworkWebAppMakePackage                           , 73 , 19:39:20 , 19:39:23 , True , True , False, False,         3,      ,  266,      3,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.08 19:40:59  , DotNetFrameworkWebAppMakePackage                           , 73 , 19:40:58 , 19:41:01 , True , True , False, False,         2,      ,  249,      3,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.08 19:41:08  , DotNetFrameworkWebAppMakePackageAgain                      , 78 , 19:41:08 , 19:41:10 , True , True , False, False,         2,      ,  243,      3,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.08 19:41:16  , PublishDotNetFrameworkWebAppToAzure                        , 74 , 19:41:16 , 19:41:50 , True , True , False, False,        34,      ,  869,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.10.08 19:42:17  , DotNetFrameworkWebAppMakePackage                           , 73 , 19:42:17 , 19:42:19 , True , True , False, False,         2,      ,  243,      3,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.08 19:43:26  , DotNetFrameworkWebAppMakePackage                           , 73 , 19:43:26 , 19:43:28 , True , True , False, False,         2,      ,  243,      3,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.08 19:44:13  , IncreaseVersionAndRepublishFirst                           , 93 , 19:44:13 , 19:44:13 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.08 19:44:25  , DotNetFrameworkWebAppMakePackageAgain                      , 78 , 19:44:25 , 19:44:27 , True , True , False, False,         2,      ,  243,      3,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.08 19:44:33  , DotNetFrameworkWebAppMakePackage                           , 73 , 19:44:33 , 19:44:35 , True , True , False, False,         2,      ,  243,      3,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.08 19:59:58  , DotNetFrameworkWebAppMakePackage                           , 73 , 19:59:58 , 20:00:04 , True , True , False, False,         6,      ,  193,      3,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.08 20:00:45  , DotNetFrameworkWebAppMakePackage                           , 73 , 20:00:44 , 20:00:46 , True , True , False, False,         2,      ,  194,      3,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.08 20:01:40  , DotNetFrameworkWebAppMakePackage                           , 73 , 20:01:40 , 20:01:42 , True , True , False, False,         2,      ,  243,      3,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.08 20:02:02  , DotNetFrameworkWebAppMakePackage                           , 73 , 20:02:02 , 20:02:04 , True , True , False, False,         2,      ,  224,      3,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.08 20:02:20  , DotNetFrameworkWebAppMakePackage                           , 73 , 20:02:20 , 20:02:26 , True , True , False, False,         6,      , 1932,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.08 20:02:33  , PublishDotNetFrameworkWebAppToAzure                        , 74 , 20:02:33 , 20:03:00 , True , True , False, False,        28,      ,  878,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.10.09 02:33:32  , DotNetFrameworkWebAppMakePackage                           , 73 , 02:33:32 , 02:33:39 , True , True , False, False,         7,      , 1928,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.09 02:33:55  , PublishDotNetFrameworkWebAppToAzure                        , 74 , 02:33:54 , 02:34:21 , True , True , False, False,        26,      ,   57,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.10.09 02:45:00  , DotNetFrameworkWebAppMakePackage                           , 73 , 02:45:00 , 02:45:04 , True , True , False, False,         5,      ,  945,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.09 02:45:13  , PublishDotNetFrameworkWebAppToAzure                        , 74 , 02:45:13 , 02:45:30 , True , True , False, False,        17,      ,   45,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.10.09 03:10:02  , DotNetFrameworkWebAppMakePackage                           , 73 , 03:10:02 , 03:10:05 , True , True , False, False,         3,      ,  930,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.09 03:10:11  , PublishDotNetFrameworkWebAppToAzure                        , 74 , 03:10:11 , 03:10:32 , True , True , False, False,        21,      ,   30,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.10.09 20:23:54  , DotNetFrameworkWebAppMakePackage                           , 73 , 20:23:54 , 20:24:01 , True , True , False, False,         7,      , 1928,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.09 20:24:11  , PublishDotNetFrameworkWebAppToAzure                        , 74 , 20:24:11 , 20:24:39 , True , True , False, False,        28,      ,   51,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.10.09 20:27:23  , DotNetFrameworkWebAppMakePackage                           , 73 , 20:27:23 , 20:27:26 , True , True , False, False,         3,      ,  929,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.09 20:27:34  , PublishDotNetFrameworkWebAppToAzure                        , 74 , 20:27:34 , 20:27:52 , True , True , False, False,        17,      ,   29,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.10.10 04:32:52  , DotNetFrameworkWebAppMakePackage                           , 73 , 04:32:51 , 04:32:58 , True , True , False, False,         7,      , 1921,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.10 04:33:05  , PublishDotNetFrameworkWebAppToAzure                        , 74 , 04:33:05 , 04:33:36 , True , True , False, False,        31,      ,   50,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.10.10 04:41:07  , DotNetFrameworkWebAppMakePackage                           , 73 , 04:41:07 , 04:41:11 , True , True , False, False,         5,      ,  944,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.10 04:41:21  , PublishDotNetFrameworkWebAppToAzure                        , 74 , 04:41:21 , 04:41:37 , True , True , False, False,        16,      ,   44,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.10.10 04:43:33  , DotNetFrameworkWebAppMakePackage                           , 73 , 04:43:33 , 04:43:38 , True , True , False, False,         5,      ,  944,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.10 04:43:44  , PublishDotNetFrameworkWebAppToAzure                        , 74 , 04:43:44 , 04:44:00 , True , True , False, False,        16,      ,   44,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.10.10 04:48:31  , DotNetFrameworkWebAppMakePackage                           , 73 , 04:48:31 , 04:48:34 , True , True , False, False,         3,      ,   40,      2,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.10 04:48:52  , DotNetFrameworkWebAppMakePackage                           , 73 , 04:48:52 , 04:48:57 , True , True , False, False,         5,      ,  944,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.10 04:49:03  , PublishDotNetFrameworkWebAppToAzure                        , 74 , 04:49:03 , 04:49:20 , True , True , False, False,        17,      ,   44,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.10.10 04:52:20  , DotNetFrameworkWebAppMakePackage                           , 73 , 04:52:20 , 04:52:25 , True , True , False, False,         5,      ,  944,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.10 04:52:31  , PublishDotNetFrameworkWebAppToAzure                        , 74 , 04:52:30 , 04:53:05 , True , True , False, False,        35,      ,   44,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.10.10 13:22:00  , DotNetFrameworkWebAppMakePackage                           , 73 , 13:22:00 , 13:22:08 , True , True , False, False,         8,      , 1928,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.10 13:22:13  , PublishDotNetFrameworkWebAppToAzure                        , 74 , 13:22:12 , 13:22:40 , True , True , False, False,        28,      ,   50,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.10.10 14:02:30  , DotNetFrameworkWebAppMakePackage                           , 73 , 14:02:30 , 14:02:35 , True , True , False, False,         5,      ,  944,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.10 14:02:38  , PublishDotNetFrameworkWebAppToAzure                        , 74 , 14:02:38 , 14:02:59 , True , True , False, False,        21,      ,   44,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.10.10 16:16:44  , DotNetFrameworkWebAppMakePackage                           , 73 , 16:16:43 , 16:16:47 , True , True , False, False,         4,      ,  945,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.10 16:16:51  , PublishDotNetFrameworkWebAppToAzure                        , 74 , 16:16:51 , 16:17:14 , True , True , False, False,        23,      ,   45,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.10.10 18:29:33  , DotNetFrameworkWebAppMakePackage                           , 73 , 18:29:33 , 18:29:37 , True , True , False, False,         4,      ,  944,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.10 18:29:45  , PublishDotNetFrameworkWebAppToAzure                        , 74 , 18:29:45 , 18:30:08 , True , True , False, False,        23,      ,   44,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.10.10 18:30:47  , DotNetFrameworkWebAppMakePackage                           , 73 , 18:30:47 , 18:30:51 , True , True , False, False,         4,      ,  929,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.10 18:31:01  , PublishDotNetFrameworkWebAppToAzure                        , 74 , 18:31:00 , 18:31:18 , True , True , False, False,        18,      ,   29,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.10.10 18:33:33  , DotNetFrameworkWebAppMakePackage                           , 73 , 18:33:33 , 18:33:38 , True , True , False, False,         5,      ,  944,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.10 18:33:42  , PublishDotNetFrameworkWebAppToAzure                        , 74 , 18:33:42 , 18:33:58 , True , True , False, False,        16,      ,   44,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.10.10 19:13:26  , DotNetFrameworkWebAppMakePackage                           , 73 , 19:13:26 , 19:13:32 , True , True , False, False,         6,      ,  945,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.10 19:13:36  , PublishDotNetFrameworkWebAppToAzure                        , 74 , 19:13:36 , 19:13:57 , True , True , False, False,        22,      ,   45,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.10.10 19:55:51  , DotNetFrameworkWebAppMakePackage                           , 73 , 19:55:51 , 19:55:56 , True , True , False, False,         6,      ,  944,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.10 19:56:00  , PublishDotNetFrameworkWebAppToAzure                        , 74 , 19:56:00 , 19:56:21 , True , True , False, False,        21,      ,   44,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.10.10 20:04:28  , DotNetFrameworkWebAppMakePackage                           , 73 , 20:04:28 , 20:04:32 , True , True , False, False,         5,      ,  944,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.10 20:04:38  , PublishDotNetFrameworkWebAppToAzure                        , 74 , 20:04:38 , 20:04:55 , True , True , False, False,        18,      ,   44,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.10.11 03:00:22  , DotNetFrameworkWebAppMakePackage                           , 73 , 03:00:21 , 03:00:24 , True , True , False, False,         2,      ,    7,      2,          1, C:\Windows\System32\notepad.exe@'', 
2020.10.11 03:00:29  , PublishDotNetFrameworkWebAppToAzure                        , 74 , 03:00:29 , 03:00:42 , True , True , False, False,        13,      ,   25,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.10.11 03:17:56  , DotNetFrameworkWebAppMakePackage                           , 73 , 03:17:56 , 03:18:03 , True , True , False, False,         7,      , 1921,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.11 03:18:11  , PublishDotNetFrameworkWebAppToAzure                        , 74 , 03:18:11 , 03:18:37 , True , True , False, False,        26,      ,   51,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.10.11 03:22:44  , DotNetFrameworkWebAppMakePackage                           , 73 , 03:22:44 , 03:22:48 , True , True , False, False,         5,      ,  944,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.11 03:22:53  , PublishDotNetFrameworkWebAppToAzure                        , 74 , 03:22:53 , 03:23:09 , True , True , False, False,        16,      ,   44,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.10.11 03:28:28  , DotNetFrameworkWebAppMakePackage                           , 73 , 03:28:28 , 03:28:33 , True , True , False, False,         5,      ,  944,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.11 03:28:39  , PublishDotNetFrameworkWebAppToAzure                        , 74 , 03:28:39 , 03:28:55 , True , True , False, False,        16,      ,   44,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.10.11 03:29:59  , DotNetFrameworkWebAppMakePackage                           , 73 , 03:29:59 , 03:30:02 , True , True , False, False,         3,      ,  929,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.11 03:30:06  , PublishDotNetFrameworkWebAppToAzure                        , 74 , 03:30:06 , 03:30:25 , True , True , False, False,        20,      ,   29,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.10.11 03:46:56  , DistributeCreation                                         , 88 , 03:46:56 , 03:51:12 , True , False, False, False,       256,      , 6067,      2,         -1, , 
2020.10.11 03:53:20  , DotNetFrameworkWebAppMakePackage                           , 73 , 03:53:20 , 03:53:38 , True , True , False, False,        18,      , 1985,      0,          1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Web\Operational
2020.10.11 03:53:46  , PublishDotNetFrameworkWebAppToAzure                        , 74 , 03:53:46 , 03:54:08 , True , True , False, False,        22,      ,   51,      0,          0, https://NorSolutionPim.AzureWebSites.net/, 
2020.10.11 04:02:14  , DistributeCreation                                         , 88 , 04:02:14 , 04:06:40 , True , False, False, False,       266,      , 6990,      2,         -1, , 
2020.10.11 04:26:36  , DistributeCreation                                         , 88 , 04:26:36 , 04:30:53 , True , False, False, False,       257,      , 7032,      2,         -1, , 
2020.10.11 04:36:35  , DistributeCreation                                         , 88 , 04:36:35 , 04:39:43 , True , False, False, False,       188,      , 6961,      1,         -1, , 
2020.10.11 04:44:12  , DistributeCreation                                         , 88 , 04:44:11 , 04:49:36 , True , False, False, False,       325,      , 7014,      2,         -1, , 
2020.10.11 04:58:06  , DistributeCreation                                         , 88 , 04:58:06 
